brand,source,title,description,content,published_at,fetched_at
Flipkart,BusinessLine,"super.money Emerges as Market Disruptor, Named India’s Fastest Growing Payments App","Recognized at the Sensor Tower APAC Awards 2025, validating super.money’s data-led growth momentum as the Fastest Growing Payments App in India","BENGALURU, India, Feb. 27, 2026 /PRNewswire/ -- super.money has been crowned Indias Fastest Growing Payments App at the Sensor Tower APAC Awards 2025, which is an annual recognition honouring apps fr… [+3992 chars]",2026-02-27T10:49:04Z,2026-03-01 08:03:21.175252
Flipkart,GlobeNewswire,"Global and Asia Pacific B2C E-Commerce & Innovations in Online Payments Market Trends Analysis 2026: Digital Payments Infrastructure Expands, AI Integration Advances, Yet Organizational Gaps Remain","Key market opportunities include expanding B2C E-Commerce through social and cross-border engagement, increasing non-cash transactions via digital wallets and instant payments, leveraging AI for automation despite organizational challenges, and advancing B2B …","Dublin, Feb. 27, 2026 (GLOBE NEWSWIRE) -- The ""Global Trends in B2C E-Commerce &amp; Innovations in Online Payments 2026"" report has been added to ResearchAndMarkets.com's offering.
This report anal… [+7914 chars]",2026-02-27T09:01:00Z,2026-03-01 08:03:21.175252
Flipkart,GSMArena.com,vivo V70 and V70 Elite are now on sale in India,"The vivo V70 and V70 Elite, unveiled last week, are now on sale in India via vivo's official website, Amazon.in, Flipkart, and leading retail stores.

The vivo V70 comes in Passion Red and Lemon Yellow colors with two memory options - 8GB/256GB priced at INR4…","The vivo V70 and V70 Elite, unveiled last week, are now on sale in India via vivo's official website, Amazon.in, Flipkart, and leading retail stores.
The vivo V70 comes in Passion Red and Lemon Yell… [+847 chars]",2026-02-26T09:33:02Z,2026-03-01 08:03:21.175252
Flipkart,The Times of India,India is nowhere close to building frontier AI models: Wingify's Paras Chopra,"According to Chopra, India’s biggest constraint is the mindset. “We need to shift from a business mindset to a builder’s mindset — from chasing near-term profit to building the future.”","India is nowhere close to building frontier AI models and needs to invest in deep, foundational research if it is to leapfrog in artificial intelligence, said Wingify founder Paras Chopra at the ET A… [+1837 chars]",2026-02-26T09:20:08Z,2026-03-01 08:03:21.175252
Flipkart,The Times of India,India is nowhere close to building frontier AI models and everyone knows it: Wingify's Paras Chopra,"According to Chopra, India’s biggest constraint is mindset. “We need to shift from a business mindset to a builder’s mindset — from chasing near-term profit to building the future,” he said. For Ranjan of Meraki Labs, on the other hand, the opportunity lies i…","India is nowhere close to building frontier AI models and we need to invest in deep, foundational research if it hopes to leapfrog in artificial intelligence, said Wingify founder Paras Chopra at ET … [+1947 chars]",2026-02-26T08:34:49Z,2026-03-01 08:03:21.175252
Flipkart,The Indian Express,Are India’s big tech dream jobs overrated? New survey reveals critical employee ratings gap,"A new survey of Indian techies finds that jobs at tech giants like Amazon are the most sought-after, despite not ranking among the highest-rated employers.","For many young Indian professionals, working at a globally recognised tech company is often seen as a dream job. However, employee ratings suggest that the experience of actually working at these com… [+3769 chars]",2026-02-26T08:13:14Z,2026-03-01 08:03:21.175252
Flipkart,The Times of India,Testing ground India: MNCs are writing their global playbooks here,"India has transitioned from a high-growth emerging market to a crucial innovation hub for global retailers and FMCG companies. Its diverse consumer base and intense competition serve as a live laboratory, stress-testing business models and products before the…","For decades, India was slotted neatly into a global corporate playbook as a high-growth emerging market -- promising, vast and price-sensitive. Today, that description feels inadequate. For many of t… [+8664 chars]",2026-02-26T08:01:49Z,2026-03-01 08:03:21.175252
Flipkart,The Times of India,"IT will outlast AI hype, private banks beat PSUs: Ajay Tyagi's contrarian playbook","Contrarian investor Ajay Tyagi of UTI AMC remains bullish on Indian IT services, citing historical resilience against technological shifts like AI. He favors leading quick commerce players despite intense competition and sees a positive earnings trend, advoca…","When the consensus turns bearish, contrarians make their move. Ajay Tyagi, Head of Equities at UTI AMC, is doing exactly that staying overweight on Indian IT services even as fears of AI-driven obsol… [+4148 chars]",2026-02-26T07:30:06Z,2026-03-01 08:03:21.175252
Flipkart,Livefromalounge.com,Flipkart Axis Bank Credit Card: Now First Year Free (Exclusive),"Axis Bank is currently offering its Flipkart co-branded credit card free of charge for the first year. Here is how to get it and what are the perks. 
The post Flipkart Axis Bank Credit Card: Now First Year Free (Exclusive) appeared first on Live From A Lounge.","Axis Bank and Flipkart have been running a co-branded credit card since 2019, and over the years, it has become a strong contender in the entry-level cashback credit card space. The Flipkart Axis Ban… [+4253 chars]",2026-02-25T06:30:47Z,2026-03-01 08:03:21.175252
Flipkart,GSMArena.com,Ai+ Smartphone launches new NovaPods and NovaWatch devices,"Ai+ Smartphone, a relatively new Indian smartphone brand, launched its new ecosystem of smartphone accessories, in the form of the NovaPods earbuds and NovaWatch smartwatches. The company also announced its upcoming range of smartphones.





The NovaPods ser…","Ai+ Smartphone, a relatively new Indian smartphone brand, launched its new ecosystem of smartphone accessories, in the form of the NovaPods earbuds and NovaWatch smartwatches. The company also announ… [+1359 chars]",2026-02-25T06:30:02Z,2026-03-01 08:03:21.175252
